settlement_name,wikipedia_title,description,fetch_status
Nagykanizsa,Nagykanizsa,"14 840 hektáros kiterjedésével a megye legnagyobb közigazgatási területű települése, kiterjedése csaknem másfélszerese a megyeszékhely Zalaegerszeg területének. Zalaegerszeg után a megye második legnépesebb települése. Földrajzilag a Zalai-dombság területén helyezkedik el, délebbi városrészei pedig a Zalaapáti-háthoz tartoznak. Alacsony (100–110 méter) fekvésű vidék, a hajdani mocsárvilág lecsapolására számos csatorna szeli át a környékbeli nedves réteket, legelőket.",ok
Hagyárosbörönd,Hagyárosbörönd,"Két különálló településrész alkotja, a kiterjedtebb Börönd és a lényegében egy utcás Hagyáros, az előbbitől jó másfél kilométerre keletre. A közvetlenül határos települések: észak felől Sárfimizdó, északkelet felől Szentpál, kelet felől Vitenyéd, délkelet felől Felsőbagod (mindhárom utóbbi Bagod része), dél felől Zalaszentgyörgy, délnyugat felől Velence (Vaspör része), nyugat felől Vaspör, északnyugat felől pedig Ozmánbük és Halastó.",ok
Igal,Igal,,empty
Nagykutas,Nagykutas,"A falutól délre húzódó dombsor tetején 18-19. században épült boronafalú, zsúpfedeles szőlőhegyi pincesor faluképi jelentőségű. A falu központjában impozáns látványt nyújt az 1740-es években épült, 2002-ben felújított templom, és az 1992-ben épült faluház, mely számos rendezvénynek adhat otthont. Nagykutas Árpád-kori település. Nevét 1211-ben már említették az oklevelekben Kuthus néven helyezkedik el.",ok
Cserdi,Cserdi,"Vonattal elérhető a Budapest–Pécs-vasútvonalon, amelynek egy megállási pontja van itt, Cserdi-Helesfa megállóhely. Az Árpád-kori település, Cserdi nevét 1294-ben említették először az oklevelek Chergy módon írva, 1326-ban Chereg, 1450-ben Cherdy, 1884-ben Cserdi alakban írták és a szentlőrinci keresztesek birtoka volt. A falu neve Csergi Miklós nevében tűnt fel, ki 1294-ben Welk fia László szerviense volt. 1326-ban a falut az ispotályos keresztesek Szentlőrinccel együtt bérbe adták, majd később az Esterházy család lett birtokosa.",ok
Úri,Úri,"Budapesttől mintegy 40 kilométer-re délkeletre fekszik, a Gödöllői-dombság nyúlványainak végénél. Felszíne dombos, a Gödöllői-dombság kistájához a Monor–Irsai-dombsághoz tartozik. Dombjai északnyugat-délkeleti irányúak. A Tápió völgyéből kiemelkedve a Mende és Sülysáp közötti határrészből 13 dombsor húzódik a község felé. A dombok széles hátán a csapadékvíz és a szél eróziós tevékenysége erősen meglátszik.",ok
Balatongyörök,Balatongyörök,"A Balaton északi partján, a Keszthelyi-fennsík déli szélén, Keszthely és Szigliget között fekszik. Nyári időszakban rendszeres hajójárat indul Keszthelyre, valamint Balatonmáriafürdő, Szigliget és Badacsony érintésével Fonyódra helyezkedik el. A település helyén már az újkőkorszakban laktak. A rézkorból fejsze maradt fenn. A római korban kisebb telep működött a mai Szépkilátó környékén, ahol egy fürdő maradványai is láthatóak.",ok
Szenyér,Szenyér,"A Marcali-hát déli végén, mellett fekszik, Böhönyétől bő 6 kilométerre észak-északnyugatra. A közvetlenül határos települések: észak felől Gadány, északkelet felől Mesztegnyő, dél-délkelet felől Böhönye, dél felől Nemeskisfalud, nyugat felől Tapsony, északnyugat felől pedig Nagyszakácsi. Közigazgatási területén, központjától jó egy kilométerre délre indul Tapsony-Nagyszakácsi-Somogyzsitfa felé a 6803-as út.",ok
Páty,Páty,"Lakóinak száma kb. nyolcezer fő. A Budai-hegységet a Gerecsétől elválasztó Zsámbéki-medence délkeleti részében, a Füzes-patak forrásvidékén épült település Budapesttől közúton mért távolsága kb. 25 kilométer. A vele szomszédos helységek: Zsámbék, Tök, Budajenő, Telki, Nagykovácsi, Budakeszi, Biatorbágy, Herceghalom és Bicske. A Budakeszi- és a Zsámbéki-medencét a sekély Mézes-völgy köti össze, amire találóan illik a „pátyi kapu” elnevezés.",ok
Bakonykúti,Bakonykúti,"Bakonykúti a Kelet-Bakony lábánál, a Burok-völgy természetvédelmi terület határán, nagyon szép természeti környezetben fekszik. A településen áthalad az Országos Kéktúra útvonala. A legközelebbi város, Bodajk körülbelül 13 kilométerre van, a megyeszékhely, Székesfehérvár pedig 18 kilométerre. A fennmaradt oklevelekben először 1424-ben jelenik meg a neve (Kwthy).",ok
Zalabér,Zalabér,"A nyolcszáz éves múltú, mezővárosi rangú település, központi elhelyezkedése miatt ma is a környék központja. A településen polgárőrség működik. A Zala folyó mentén található, Zalaegerszegtől 20 kilométerre északkeletre, Zalaszentgróttól 5 kilométerre északnyugatra. Állomása a mai Zalabér-Batyk vasútállomástól északnyugatra feküdt volna. Nevének első Zala tagja a Zala folyó közelségére, míg a Bér régi személynév volt.",ok
Zomba,Zomba (Magyarország),"Belterületét Bonyháddal a 6533-as út, külterületének legdélebbi részeit az onnan nyugatra fekvő Tabóddal és Kisdoroggal a 6536-os út köti össze. Zomba már az ókorban is lakott volt. A Római Birodalom idejéből maradt ránk az a bronzszobor, amely a zombai Szárnyas Géniusz néven ismert és a Néprajzi Múzeumban található. A római időben Zombának római kolóniának kellett lennie, a mellette fekvő Ódány helységgel együtt. „Saját szememmel láttam a mai…",ok
Szakcs,Szakcs,"A település már az római korban lakott volt, Szakcs határában terült el az Iovia nevű település. A korábban csak írott forrásokból ismert város első nyomait az 1890-es években fedezték fel, a Szakcs lakott területétől délre eső, ma Felsőleperd–Gölösi-malom néven nyilvántartott régészeti lelőhelyen. 2000-ben légi felvételek elemzésével azonosították a mintegy 600 x 600 méteres területen elhelyezkedő települést, majd az első komolyabb ásatások 2016-ban kezdődtek.",ok
Szada,Szada,"A Szada név egyesek szerint a finnugor nyelvből származik, és valaminek a száját (száda), bejáratát jelenti. (Így névetimológiailag hasonlít többek között Taktaszadára) Gödöllő felől nézve a település pont a Sződ–Rákos-patak széles völgyének felső bejáratánál fekszik. Más magyarázat szerint szláv eredetű, és kertet jelent. Az első írásos emléke 1325-ös oklevélben van.",ok
Nyúl,Nyúl (település),"A község Győrtől 13 kilométer-re dél-délkeletre, a Sokorói-dombságban terül el. A faluról az első hiteles adat egy 1086-os összeírásból való, amikor már létező helynek írták le. Nagynyúl a 15. századtól a győri káptalan tulajdonába került, és a káptalan birtokát ettől fogva Káptalannyúlnak nevezték. A falu először királyi udvari birtok volt. Népei várszolgák, szolgáló népek.",ok
Nagykónyi,Nagykónyi,"Tölgyesek és mohos bükkösök határolják e jellegzetes dunántúli tájat. A Koppány folyó a község északi részét szeli át. A település közvetlen közelében található a gyulaji erdő, amely a környékbeliek közül sokaknak ad munkát, a látogatóknak pedig gyönyörű látványt nyújt. Jellegzetes növénye a kárpáti sáfrány, amely hazánkban ezen a vidéken kívül csak a soproni erdőségekben található meg.",ok
Edde,Edde,,empty
Martonfa,Martonfa,"A falu és környéke már a bronzkorban lakott volt. Később kelták éltek e vidéken helyezkedik el. Martonfa nevét először 1015-ben említették a pécsváradi apátság alapítólevelében, Mortun néven. A pécsváradi apátság alapítólevele szerint I. István király 1015-ben adta az apátságnak. 1158-ban II. Géza király visszaítéli az apátságnak Martonfalva tizedeit a pécsi püspökkel szemben. 1292-1297 körül az apátság idevaló jobbágyait említik.",ok
Andornaktálya,Andornaktálya,"A Bükk-vidék Alföldbe simuló legdélibb nyúlványai között, az Egri-Bükkalja délnyugati szélén, az Eger-patak völgyében fekszik, a megyeszékhely Eger déli szomszédjában, azzal szinte teljesen egybeépülve. Településszerkezete szerint dombvidéki sorfalu. Csaknem 5 kilométer hosszú. A további szomszédos települések: északkelet felől Ostoros, dél felől Nagytálya, nyugat felől Demjén, északnyugat felől pedig Egerszalók.",ok
Velemér,Velemér,"Magyarország nyugati határán, a Vendvidék, a Vasi-Hegyhát és a Zalai-dombság által határolt háromszögben, Hetés tájegység északnyugati szegletében lelhető fel. Területén a Csesztreg-Magyarszombatfa közti 7423-as út húzódik végig, amelybe itt torkollik bele a Szentgyörgyvölgy több településrészét összekapcsoló 7425-ös út. A völgyet, amelyben Velemér (Magyarszombatfával és a hozzá csatolt Gödörházával egyetemben) megtalálható, a reformáció óta Zürich-völgynek is nevezték.",ok
Magyarföld,Magyarföld,"A község északi oldalán folyik a Kerka-patak. A falu házai közvetlen közelében szántóföldek, rétek találhatók, kissé távolabb erdőségek húzódnak. A Szentgyörgyvölgyi Tájvédelmi Körzet területén fekszik gyönyörű környezetben. A középkorban ismert és jelentős hely volt. A települést a szájhagyomány szerint vendek, svábok és tótok alapították a 14. században.",ok
Nagyberény,Nagyberény,"Siófoktól körülbelül 17 kilométerre délkeletre található. Vasútja ritkán, lassan közlekedik, fennmaradása is kétséges. Sommal közös megállóhelye (Som-Nagyberény megállóhely) elhanyagolt, fa talpfái felújításra szorulnának. A település neve az ismert írott források közül először a Szent László által a veszprémi püspöknek kiállított megerősítő levelében fordul elő.",ok
Mesztegnyő,Mesztegnyő,"Gyönyörű természeti adottságokkal rendelkezik. Határának több mint a fele erdő, a patakokon halastavak létesültek és a Boronka-melléki Tájvédelmi Körzet egy része is a területén van. A Boronka ritka természeti értékeit szívesen keresik fel a magyarok és a külföldiek egyaránt. Itt vezet az Rockenbauer Pál Dél-Dunántúli Kéktúra útvonala. Jól járható kerékpárutak vannak, de gyalogosan vagy a 9 kilométer hosszú erdei kisvasúttal is utazhatunk.",ok
Szatta,Szatta,"A fő közlekedési útvonalak elkerülik, bár amióta a Szatta-Kerkafalva közötti egykori földutat szilárd burkolattal látták el, kisebb átmenő forgalom is zajlik a falun keresztül. A községet az Őrségre jellemző rétek, erdők ölelik körül. Az erdőkre leginkább jellemző a tölgy és az erdeifenyő. Az utóbbi évtizedekben nagy területeken lucfenyvest is telepítettek.",ok
Mende,Mende (Magyarország),"A Gödöllői-dombság és a Monor–Irsai-dombság határán helyezkedik el, az Alsó-Tápió völgyében, amit a helyiek Barina-pataknak is neveznek. Hét dombra épült, amelyek a címerében is szerepelnek. Budapest határszélétől alig 12, a központjától 35 kilométerre keletre fekszik. A közvetlenül határos települések: északkelet felől Sülysáp, kelet felől Úri, délkelet felől Felsőfarkasd (Gomba része), dél felől Péteri, délnyugat-nyugat felől Gyömrő és Maglód, északnyugat felől pedig Pécel.",ok
Kaposhomok,Kaposhomok,"Kaposvártól 12 kilométerre keletre található, a Kapos jobb parti oldalán. Bár aránylag távol fekszik a Balaton déli partjától, szőlő- és borgazdasági szempontból mégis a Balatonboglári borvidék részét képezi. A közvetlenül határos települések: északkelet felől Baté, délkelet felől Kaposkeresztúr, délnyugat felől Szentbalázs, északnyugat felől pedig Taszár.",ok
Hásságy,Hásságy,"Pécstől mintegy 17 kilométerre délkeletre fekszik. A szomszédos települések: észak felől Berkesd, kelet felől Máriakéménd, délkelet felől Olasz, dél felől Birján, nyugat felől Magyarsarlós, északnyugat felől pedig Ellend. Közúti kapcsolata csak Olasszal és Ellenddel van. Az Árpád-kori település, Hásságy neve az oklevelekben 1058-ban tűnt fel először Hashag néven helyezkedik el.",ok
Tata,Tata,"Az „Élővizek városa” és 2010-ben a biodiverzitás magyarországi fővárosa lett, így ismerve el a város kötődését a természeti értékekhez. A Dunántúl északi részén, a Kisalföld és a Dunántúli-középhegység találkozásánál helyezkedik el, a Gerecse és Vértes hegységeket elválasztó Tatai-árok Győr–Tatai-teraszvidékre nyíló északnyugati kapujában, az Által-ér folyásánál.",ok
Lovas,Lovas (Magyarország),"Lovas a Balaton északi partján, a Királykút völgyének kapujában fekszik. Közvetlen szomszédai Paloznak, Felsőörs és Alsóörs. Nyugaton az Öreghegy és a Kishegy szőlőskertjei övezik. A két hegy között folyik a Lovasi-séd, amelynek vize évszázadokon keresztül több malomnak nyújtott energiát. Ezt a részt ma is Malomvölgynek nevezik. A falun római eredetű útvonal húzódik keresztül, amelynek itteni szakasza jelenleg részben a 7219-es, részben a 7221-es, részben pedig a 72 116-os számozást viseli.",ok
